points,position,wins,year,date,race_name,constructor
8,7,0,2007,2007-10-07,Chinese,AlphaTauri
6,8,0,2007,2007-10-07,Chinese,Mercedes
1,10,0,2007,2007-10-07,Chinese,Aston Martin
210,11,8,2007,2007-10-07,Chinese,McLaren
204,1,9,2007,2007-10-21,Brazilian,Ferrari
101,2,0,2007,2007-10-21,Brazilian,Alfa Romeo
51,3,0,2007,2007-10-21,Brazilian,Alpine F1 Team
33,4,0,2007,2007-10-21,Brazilian,Williams
24,5,0,2007,2007-10-21,Brazilian,Red Bull
8,7,0,2007,2007-10-21,Brazilian,AlphaTauri
6,8,0,2007,2007-10-21,Brazilian,Mercedes
1,10,0,2007,2007-10-21,Brazilian,Aston Martin
218,11,8,2007,2007-10-21,Brazilian,McLaren
14,1,1,2008,2008-03-16,Australian,McLaren
9,2,0,2008,2008-03-16,Australian,Williams
8,3,0,2008,2008-03-16,Australian,Alfa Romeo
5,4,0,2008,2008-03-16,Australian,Alpine F1 Team
2,5,0,2008,2008-03-16,Australian,AlphaTauri
1,6,0,2008,2008-03-16,Australian,Ferrari
24,1,1,2008,2008-03-23,Malaysian,McLaren
19,2,0,2008,2008-03-23,Malaysian,Alfa Romeo
11,3,1,2008,2008-03-23,Malaysian,Ferrari
9,4,0,2008,2008-03-23,Malaysian,Williams
6,5,0,2008,2008-03-23,Malaysian,Alpine F1 Team
2,7,0,2008,2008-03-23,Malaysian,Red Bull
2,8,0,2008,2008-03-23,Malaysian,AlphaTauri
0,9,0,2008,2008-03-23,Malaysian,Mercedes
0,10,0,2008,2008-03-23,Malaysian,Aston Martin
30,1,0,2008,2008-04-06,Bahrain,Alfa Romeo
29,2,2,2008,2008-04-06,Bahrain,Ferrari
28,3,1,2008,2008-04-06,Bahrain,McLaren
10,4,0,2008,2008-04-06,Bahrain,Williams
6,6,0,2008,2008-04-06,Bahrain,Alpine F1 Team
4,7,0,2008,2008-04-06,Bahrain,Red Bull
2,8,0,2008,2008-04-06,Bahrain,AlphaTauri
0,9,0,2008,2008-04-06,Bahrain,Mercedes
0,10,0,2008,2008-04-06,Bahrain,Aston Martin
47,1,3,2008,2008-04-27,Spanish,Ferrari
35,2,0,2008,2008-04-27,Spanish,Alfa Romeo
34,3,1,2008,2008-04-27,Spanish,McLaren
12,4,0,2008,2008-04-27,Spanish,Williams
8,6,0,2008,2008-04-27,Spanish,Red Bull
6,7,0,2008,2008-04-27,Spanish,Alpine F1 Team
3,8,0,2008,2008-04-27,Spanish,Mercedes
2,9,0,2008,2008-04-27,Spanish,AlphaTauri
0,10,0,2008,2008-04-27,Spanish,Aston Martin
63,1,4,2008,2008-05-11,Turkish,Ferrari
44,2,0,2008,2008-05-11,Turkish,Alfa Romeo
42,3,1,2008,2008-05-11,Turkish,McLaren
13,4,0,2008,2008-05-11,Turkish,Williams
10,5,0,2008,2008-05-11,Turkish,Red Bull
9,7,0,2008,2008-05-11,Turkish,Alpine F1 Team
3,8,0,2008,2008-05-11,Turkish,Mercedes
2,9,0,2008,2008-05-11,Turkish,AlphaTauri
0,10,0,2008,2008-05-11,Turkish,Aston Martin
69,1,4,2008,2008-05-25,Monaco,Ferrari
53,2,2,2008,2008-05-25,Monaco,McLaren
52,3,0,2008,2008-05-25,Monaco,Alfa Romeo
15,4,0,2008,2008-05-25,Monaco,Williams
15,5,0,2008,2008-05-25,Monaco,Red Bull
9,7,0,2008,2008-05-25,Monaco,Alpine F1 Team
6,8,0,2008,2008-05-25,Monaco,AlphaTauri
6,9,0,2008,2008-05-25,Monaco,Mercedes
0,10,0,2008,2008-05-25,Monaco,Aston Martin
73,1,4,2008,2008-06-08,Canadian,Ferrari
70,2,1,2008,2008-06-08,Canadian,Alfa Romeo
53,3,2,2008,2008-06-08,Canadian,McLaren
21,4,0,2008,2008-06-08,Canadian,Red Bull
15,6,0,2008,2008-06-08,Canadian,Williams
9,7,0,2008,2008-06-08,Canadian,Alpine F1 Team
8,8,0,2008,2008-06-08,Canadian,Mercedes
7,9,0,2008,2008-06-08,Canadian,AlphaTauri
0,10,0,2008,2008-06-08,Canadian,Aston Martin
91,1,5,2008,2008-06-22,French,Ferrari
74,2,1,2008,2008-06-22,French,Alfa Romeo
58,3,2,2008,2008-06-22,French,McLaren
24,4,0,2008,2008-06-22,French,Red Bull
15,6,0,2008,2008-06-22,French,Williams
12,7,0,2008,2008-06-22,French,Alpine F1 Team
8,8,0,2008,2008-06-22,French,Mercedes
7,9,0,2008,2008-06-22,French,AlphaTauri
0,10,0,2008,2008-06-22,French,Aston Martin
96,1,5,2008,2008-07-06,British,Ferrari
82,2,1,2008,2008-07-06,British,Alfa Romeo
72,3,3,2008,2008-07-06,British,McLaren
24,5,0,2008,2008-07-06,British,Red Bull
16,6,0,2008,2008-07-06,British,Williams
15,7,0,2008,2008-07-06,British,Alpine F1 Team
14,8,0,2008,2008-07-06,British,Mercedes
7,9,0,2008,2008-07-06,British,AlphaTauri
0,10,0,2008,2008-07-06,British,Aston Martin
105,1,5,2008,2008-07-20,German,Ferrari
89,2,1,2008,2008-07-20,German,Alfa Romeo
86,3,4,2008,2008-07-20,German,McLaren
24,5,0,2008,2008-07-20,German,Red Bull
23,6,0,2008,2008-07-20,German,Alpine F1 Team
16,7,0,2008,2008-07-20,German,Williams
14,8,0,2008,2008-07-20,German,Mercedes
8,9,0,2008,2008-07-20,German,AlphaTauri
0,10,0,2008,2008-07-20,German,Aston Martin
111,1,5,2008,2008-08-03,Hungarian,Ferrari
100,2,5,2008,2008-08-03,Hungarian,McLaren
90,3,1,2008,2008-08-03,Hungarian,Alfa Romeo
31,5,0,2008,2008-08-03,Hungarian,Alpine F1 Team
24,6,0,2008,2008-08-03,Hungarian,Red Bull
16,7,0,2008,2008-08-03,Hungarian,Williams
14,8,0,2008,2008-08-03,Hungarian,Mercedes
8,9,0,2008,2008-08-03,Hungarian,AlphaTauri
0,10,0,2008,2008-08-03,Hungarian,Aston Martin
121,1,6,2008,2008-08-24,European,Ferrari
113,2,5,2008,2008-08-24,European,McLaren
96,3,1,2008,2008-08-24,European,Alfa Romeo
31,5,0,2008,2008-08-24,European,Alpine F1 Team
24,6,0,2008,2008-08-24,European,Red Bull
17,7,0,2008,2008-08-24,European,Williams
14,8,0,2008,2008-08-24,European,Mercedes
11,9,0,2008,2008-08-24,European,AlphaTauri
0,10,0,2008,2008-08-24,European,Aston Martin
131,1,7,2008,2008-09-07,Belgian,Ferrari
119,2,5,2008,2008-09-07,Belgian,McLaren
107,3,1,2008,2008-09-07,Belgian,Alfa Romeo
36,5,0,2008,2008-09-07,Belgian,Alpine F1 Team
25,6,0,2008,2008-09-07,Belgian,Red Bull
17,7,0,2008,2008-09-07,Belgian,Williams
17,8,0,2008,2008-09-07,Belgian,AlphaTauri
14,9,0,2008,2008-09-07,Belgian,Mercedes
0,10,0,2008,2008-09-07,Belgian,Aston Martin
134,1,7,2008,2008-09-14,Italian,Ferrari
129,2,5,2008,2008-09-14,Italian,McLaren
117,3,1,2008,2008-09-14,Italian,Alfa Romeo
41,5,0,2008,2008-09-14,Italian,Alpine F1 Team
27,6,1,2008,2008-09-14,Italian,AlphaTauri
26,7,0,2008,2008-09-14,Italian,Red Bull
17,8,0,2008,2008-09-14,Italian,Williams
14,9,0,2008,2008-09-14,Italian,Mercedes
0,10,0,2008,2008-09-14,Italian,Aston Martin
135,1,5,2008,2008-09-28,Singapore,McLaren
134,2,7,2008,2008-09-28,Singapore,Ferrari
120,3,1,2008,2008-09-28,Singapore,Alfa Romeo
51,4,1,2008,2008-09-28,Singapore,Alpine F1 Team
31,6,1,2008,2008-09-28,Singapore,AlphaTauri
28,7,0,2008,2008-09-28,Singapore,Red Bull
26,8,0,2008,2008-09-28,Singapore,Williams
14,9,0,2008,2008-09-28,Singapore,Mercedes
0,10,0,2008,2008-09-28,Singapore,Aston Martin
142,1,7,2008,2008-10-12,Japanese,Ferrari
135,2,5,2008,2008-10-12,Japanese,McLaren
128,3,1,2008,2008-10-12,Japanese,Alfa Romeo
66,4,2,2008,2008-10-12,Japanese,Alpine F1 Team
34,6,1,2008,2008-10-12,Japanese,AlphaTauri
29,7,0,2008,2008-10-12,Japanese,Red Bull
26,8,0,2008,2008-10-12,Japanese,Williams
14,9,0,2008,2008-10-12,Japanese,Mercedes
0,10,0,2008,2008-10-12,Japanese,Aston Martin
156,1,7,2008,2008-10-19,Chinese,Ferrari
145,2,6,2008,2008-10-19,Chinese,McLaren
135,3,1,2008,2008-10-19,Chinese,Alfa Romeo
72,4,2,2008,2008-10-19,Chinese,Alpine F1 Team
34,6,1,2008,2008-10-19,Chinese,AlphaTauri
29,7,0,2008,2008-10-19,Chinese,Red Bull
26,8,0,2008,2008-10-19,Chinese,Williams
14,9,0,2008,2008-10-19,Chinese,Mercedes
0,10,0,2008,2008-10-19,Chinese,Aston Martin
172,1,8,2008,2008-11-02,Brazilian,Ferrari
151,2,6,2008,2008-11-02,Brazilian,McLaren
135,3,1,2008,2008-11-02,Brazilian,Alfa Romeo
80,4,2,2008,2008-11-02,Brazilian,Alpine F1 Team
39,6,1,2008,2008-11-02,Brazilian,AlphaTauri
29,7,0,2008,2008-11-02,Brazilian,Red Bull
26,8,0,2008,2008-11-02,Brazilian,Williams
14,9,0,2008,2008-11-02,Brazilian,Mercedes
0,10,0,2008,2008-11-02,Brazilian,Aston Martin
4,3,0,2009,2009-03-29,Australian,Alpine F1 Team
3,4,0,2009,2009-03-29,Australian,Williams
3,5,0,2009,2009-03-29,Australian,AlphaTauri
0,6,0,2009,2009-03-29,Australian,Aston Martin
0,7,0,2009,2009-03-29,Australian,Alfa Romeo
0,8,0,2009,2009-03-29,Australian,Red Bull
0,9,0,2009,2009-03-29,Australian,Ferrari
4,3,0,2009,2009-04-05,Malaysian,Alfa Romeo
4,4,0,2009,2009-04-05,Malaysian,Alpine F1 Team
3.5,5,0,2009,2009-04-05,Malaysian,Williams
3,6,0,2009,2009-04-05,Malaysian,AlphaTauri
1.5,7,0,2009,2009-04-05,Malaysian,Red Bull
1,8,0,2009,2009-04-05,Malaysian,McLaren
0,9,0,2009,2009-04-05,Malaysian,Aston Martin
0,10,0,2009,2009-04-05,Malaysian,Ferrari
19.5,2,1,2009,2009-04-19,Chinese,Red Bull
8,4,0,2009,2009-04-19,Chinese,McLaren
4,5,0,2009,2009-04-19,Chinese,Alfa Romeo
4,6,0,2009,2009-04-19,Chinese,Alpine F1 Team
4,7,0,2009,2009-04-19,Chinese,AlphaTauri
3.5,8,0,2009,2009-04-19,Chinese,Williams
0,9,0,2009,2009-04-19,Chinese,Ferrari
0,10,0,2009,2009-04-19,Chinese,Aston Martin
27.5,2,1,2009,2009-04-26,Bahrain,Red Bull
13,4,0,2009,2009-04-26,Bahrain,McLaren
5,5,0,2009,2009-04-26,Bahrain,Alpine F1 Team
4,6,0,2009,2009-04-26,Bahrain,Alfa Romeo
4,7,0,2009,2009-04-26,Bahrain,AlphaTauri
3.5,8,0,2009,2009-04-26,Bahrain,Williams
3,9,0,2009,2009-04-26,Bahrain,Ferrari
0,10,0,2009,2009-04-26,Bahrain,Aston Martin
38.5,2,1,2009,2009-05-10,Spanish,Red Bull
13,4,0,2009,2009-05-10,Spanish,McLaren
9,5,0,2009,2009-05-10,Spanish,Alpine F1 Team
6,6,0,2009,2009-05-10,Spanish,Alfa Romeo
6,7,0,2009,2009-05-10,Spanish,Ferrari
4.5,8,0,2009,2009-05-10,Spanish,Williams
4,9,0,2009,2009-05-10,Spanish,AlphaTauri
0,10,0,2009,2009-05-10,Spanish,Aston Martin
42.5,2,1,2009,2009-05-24,Monaco,Red Bull
17,4,0,2009,2009-05-24,Monaco,Ferrari
13,5,0,2009,2009-05-24,Monaco,McLaren
11,6,0,2009,2009-05-24,Monaco,Alpine F1 Team
7.5,7,0,2009,2009-05-24,Monaco,Williams
6,8,0,2009,2009-05-24,Monaco,Alfa Romeo
5,9,0,2009,2009-05-24,Monaco,AlphaTauri
0,10,0,2009,2009-05-24,Monaco,Aston Martin
56.5,2,1,2009,2009-06-07,Turkish,Red Bull
20,4,0,2009,2009-06-07,Turkish,Ferrari
13,5,0,2009,2009-06-07,Turkish,McLaren
11.5,6,0,2009,2009-06-07,Turkish,Williams
11,7,0,2009,2009-06-07,Turkish,Alpine F1 Team
8,8,0,2009,2009-06-07,Turkish,Alfa Romeo
5,9,0,2009,2009-06-07,Turkish,AlphaTauri
0,10,0,2009,2009-06-07,Turkish,Aston Martin
74.5,2,2,2009,2009-06-21,British,Red Bull
26,4,0,2009,2009-06-21,British,Ferrari
15.5,5,0,2009,2009-06-21,British,Williams
13,6,0,2009,2009-06-21,British,McLaren
11,7,0,2009,2009-06-21,British,Alpine F1 Team
8,8,0,2009,2009-06-21,British,Alfa Romeo
5,9,0,2009,2009-06-21,British,AlphaTauri
0,10,0,2009,2009-06-21,British,Aston Martin
92.5,2,3,2009,2009-07-12,German,Red Bull
32,4,0,2009,2009-07-12,German,Ferrari
20.5,5,0,2009,2009-07-12,German,Williams
14,6,0,2009,2009-07-12,German,McLaren
13,7,0,2009,2009-07-12,German,Alpine F1 Team
8,8,0,2009,2009-07-12,German,Alfa Romeo
5,9,0,2009,2009-07-12,German,AlphaTauri
0,10,0,2009,2009-07-12,German,Aston Martin
98.5,2,3,2009,2009-07-26,Hungarian,Red Bull
40,3,0,2009,2009-07-26,Hungarian,Ferrari
28,5,1,2009,2009-07-26,Hungarian,McLaren
25.5,6,0,2009,2009-07-26,Hungarian,Williams
13,7,0,2009,2009-07-26,Hungarian,Alpine F1 Team
8,8,0,2009,2009-07-26,Hungarian,Alfa Romeo
5,9,0,2009,2009-07-26,Hungarian,AlphaTauri
0,10,0,2009,2009-07-26,Hungarian,Aston Martin
98.5,2,3,2009,2009-08-23,European,Red Bull
46,3,0,2009,2009-08-23,European,Ferrari
41,4,1,2009,2009-08-23,European,McLaren
29.5,6,0,2009,2009-08-23,European,Williams
16,7,0,2009,2009-08-23,European,Alpine F1 Team
9,8,0,2009,2009-08-23,European,Alfa Romeo
5,9,0,2009,2009-08-23,European,AlphaTauri
0,10,0,2009,2009-08-23,European,Aston Martin
104.5,2,3,2009,2009-08-30,Belgian,Red Bull
56,3,1,2009,2009-08-30,Belgian,Ferrari
44,4,1,2009,2009-08-30,Belgian,McLaren
30.5,6,0,2009,2009-08-30,Belgian,Williams
18,7,0,2009,2009-08-30,Belgian,Alfa Romeo
16,8,0,2009,2009-08-30,Belgian,Alpine F1 Team
8,9,0,2009,2009-08-30,Belgian,Aston Martin
5,10,0,2009,2009-08-30,Belgian,AlphaTauri
105.5,2,3,2009,2009-09-13,Italian,Red Bull
62,3,1,2009,2009-09-13,Italian,Ferrari
47,4,1,2009,2009-09-13,Italian,McLaren
30.5,6,0,2009,2009-09-13,Italian,Williams
20,7,0,2009,2009-09-13,Italian,Alfa Romeo
20,8,0,2009,2009-09-13,Italian,Alpine F1 Team
13,9,0,2009,2009-09-13,Italian,Aston Martin
5,10,0,2009,2009-09-13,Italian,AlphaTauri
110.5,2,3,2009,2009-09-27,Singapore,Red Bull
62,3,1,2009,2009-09-27,Singapore,Ferrari
59,4,2,2009,2009-09-27,Singapore,McLaren
30.5,6,0,2009,2009-09-27,Singapore,Williams
26,7,0,2009,2009-09-27,Singapore,Alpine F1 Team
21,8,0,2009,2009-09-27,Singapore,Alfa Romeo
13,9,0,2009,2009-09-27,Singapore,Aston Martin
5,10,0,2009,2009-09-27,Singapore,AlphaTauri
120.5,2,4,2009,2009-10-04,Japanese,Red Bull
67,3,1,2009,2009-10-04,Japanese,Ferrari
65,4,2,2009,2009-10-04,Japanese,McLaren
34.5,6,0,2009,2009-10-04,Japanese,Williams
26,7,0,2009,2009-10-04,Japanese,Alpine F1 Team
24,8,0,2009,2009-10-04,Japanese,Alfa Romeo
13,9,0,2009,2009-10-04,Japanese,Aston Martin
5,10,0,2009,2009-10-04,Japanese,AlphaTauri
135.5,2,5,2009,2009-10-18,Brazilian,Red Bull
71,3,2,2009,2009-10-18,Brazilian,McLaren
70,4,1,2009,2009-10-18,Brazilian,Ferrari
34.5,6,0,2009,2009-10-18,Brazilian,Williams
32,7,0,2009,2009-10-18,Brazilian,Alfa Romeo
26,8,0,2009,2009-10-18,Brazilian,Alpine F1 Team
13,9,0,2009,2009-10-18,Brazilian,Aston Martin
7,10,0,2009,2009-10-18,Brazilian,AlphaTauri
153.5,2,6,2009,2009-11-01,Abu Dhabi,Red Bull
71,3,2,2009,2009-11-01,Abu Dhabi,McLaren
70,4,1,2009,2009-11-01,Abu Dhabi,Ferrari
36,6,0,2009,2009-11-01,Abu Dhabi,Alfa Romeo
34.5,7,0,2009,2009-11-01,Abu Dhabi,Williams
26,8,0,2009,2009-11-01,Abu Dhabi,Alpine F1 Team
13,9,0,2009,2009-11-01,Abu Dhabi,Aston Martin
8,10,0,2009,2009-11-01,Abu Dhabi,AlphaTauri
43,1,1,2010,2010-03-14,Bahrain,Ferrari
21,2,0,2010,2010-03-14,Bahrain,McLaren
18,3,0,2010,2010-03-14,Bahrain,Mercedes
16,4,0,2010,2010-03-14,Bahrain,Red Bull
2,5,0,2010,2010-03-14,Bahrain,Aston Martin
1,6,0,2010,2010-03-14,Bahrain,Williams
0,7,0,2010,2010-03-14,Bahrain,Alpine F1 Team
0,8,0,2010,2010-03-14,Bahrain,AlphaTauri
0,10,0,2010,2010-03-14,Bahrain,Alfa Romeo
70,1,1,2010,2010-03-28,Australian,Ferrari
54,2,1,2010,2010-03-28,Australian,McLaren
29,3,0,2010,2010-03-28,Australian,Mercedes
18,4,0,2010,2010-03-28,Australian,Alpine F1 Team
18,5,0,2010,2010-03-28,Australian,Red Bull
8,6,0,2010,2010-03-28,Australian,Aston Martin
5,7,0,2010,2010-03-28,Australian,Williams
0,8,0,2010,2010-03-28,Australian,AlphaTauri
0,9,0,2010,2010-03-28,Australian,Alfa Romeo
76,1,1,2010,2010-04-04,Malaysian,Ferrari
66,2,1,2010,2010-04-04,Malaysian,McLaren
61,3,1,2010,2010-04-04,Malaysian,Red Bull
44,4,0,2010,2010-04-04,Malaysian,Mercedes
30,5,0,2010,2010-04-04,Malaysian,Alpine F1 Team
18,6,0,2010,2010-04-04,Malaysian,Aston Martin
6,7,0,2010,2010-04-04,Malaysian,Williams
2,8,0,2010,2010-04-04,Malaysian,AlphaTauri
0,9,0,2010,2010-04-04,Malaysian,Alfa Romeo
109,1,2,2010,2010-04-18,Chinese,McLaren
90,2,1,2010,2010-04-18,Chinese,Ferrari
73,3,1,2010,2010-04-18,Chinese,Red Bull
60,4,0,2010,2010-04-18,Chinese,Mercedes
46,5,0,2010,2010-04-18,Chinese,Alpine F1 Team
18,6,0,2010,2010-04-18,Chinese,Aston Martin
6,7,0,2010,2010-04-18,Chinese,Williams
2,8,0,2010,2010-04-18,Chinese,AlphaTauri
0,9,0,2010,2010-04-18,Chinese,Alfa Romeo
119,1,2,2010,2010-05-09,Spanish,McLaren
116,2,1,2010,2010-05-09,Spanish,Ferrari
113,3,2,2010,2010-05-09,Spanish,Red Bull
72,4,0,2010,2010-05-09,Spanish,Mercedes
50,5,0,2010,2010-05-09,Spanish,Alpine F1 Team
24,6,0,2010,2010-05-09,Spanish,Aston Martin
8,7,0,2010,2010-05-09,Spanish,Williams
3,8,0,2010,2010-05-09,Spanish,AlphaTauri
0,9,0,2010,2010-05-09,Spanish,Alfa Romeo
156,1,3,2010,2010-05-16,Monaco,Red Bull
136,2,1,2010,2010-05-16,Monaco,Ferrari
129,3,2,2010,2010-05-16,Monaco,McLaren
78,4,0,2010,2010-05-16,Monaco,Mercedes
65,5,0,2010,2010-05-16,Monaco,Alpine F1 Team
30,6,0,2010,2010-05-16,Monaco,Aston Martin
8,7,0,2010,2010-05-16,Monaco,Williams
4,8,0,2010,2010-05-16,Monaco,AlphaTauri
0,9,0,2010,2010-05-16,Monaco,Alfa Romeo
172,1,3,2010,2010-05-30,Turkish,McLaren
171,2,3,2010,2010-05-30,Turkish,Red Bull
146,3,1,2010,2010-05-30,Turkish,Ferrari
100,4,0,2010,2010-05-30,Turkish,Mercedes
73,5,0,2010,2010-05-30,Turkish,Alpine F1 Team
32,6,0,2010,2010-05-30,Turkish,Aston Martin
8,7,0,2010,2010-05-30,Turkish,Williams
4,8,0,2010,2010-05-30,Turkish,AlphaTauri
1,9,0,2010,2010-05-30,Turkish,Alfa Romeo
215,1,4,2010,2010-06-13,Canadian,McLaren
193,2,3,2010,2010-06-13,Canadian,Red Bull
161,3,1,2010,2010-06-13,Canadian,Ferrari
108,4,0,2010,2010-06-13,Canadian,Mercedes
79,5,0,2010,2010-06-13,Canadian,Alpine F1 Team
35,6,0,2010,2010-06-13,Canadian,Aston Martin
8,7,0,2010,2010-06-13,Canadian,AlphaTauri
8,8,0,2010,2010-06-13,Canadian,Williams
1,9,0,2010,2010-06-13,Canadian,Alfa Romeo
248,1,4,2010,2010-06-27,European,McLaren
218,2,4,2010,2010-06-27,European,Red Bull
165,3,1,2010,2010-06-27,European,Ferrari
109,4,0,2010,2010-06-27,European,Mercedes
89,5,0,2010,2010-06-27,European,Alpine F1 Team
43,6,0,2010,2010-06-27,European,Aston Martin
20,7,0,2010,2010-06-27,European,Williams
10,8,0,2010,2010-06-27,European,AlphaTauri
7,9,0,2010,2010-06-27,European,Alfa Romeo
278,1,4,2010,2010-07-11,British,McLaren
249,2,5,2010,2010-07-11,British,Red Bull
165,3,1,2010,2010-07-11,British,Ferrari
126,4,0,2010,2010-07-11,British,Mercedes
89,5,0,2010,2010-07-11,British,Alpine F1 Team
47,6,0,2010,2010-07-11,British,Aston Martin
31,7,0,2010,2010-07-11,British,Williams
15,8,0,2010,2010-07-11,British,Alfa Romeo
10,9,0,2010,2010-07-11,British,AlphaTauri
300,1,4,2010,2010-07-25,German,McLaren
272,2,5,2010,2010-07-25,German,Red Bull
208,3,2,2010,2010-07-25,German,Ferrari
132,4,0,2010,2010-07-25,German,Mercedes
96,5,0,2010,2010-07-25,German,Alpine F1 Team
47,6,0,2010,2010-07-25,German,Aston Martin
31,7,0,2010,2010-07-25,German,Williams
15,8,0,2010,2010-07-25,German,Alfa Romeo
10,9,0,2010,2010-07-25,German,AlphaTauri
312,1,6,2010,2010-08-01,Hungarian,Red Bull
304,2,4,2010,2010-08-01,Hungarian,McLaren
238,3,2,2010,2010-08-01,Hungarian,Ferrari
132,4,0,2010,2010-08-01,Hungarian,Mercedes
106,5,0,2010,2010-08-01,Hungarian,Alpine F1 Team
47,6,0,2010,2010-08-01,Hungarian,Aston Martin
40,7,0,2010,2010-08-01,Hungarian,Williams
23,8,0,2010,2010-08-01,Hungarian,Alfa Romeo
10,9,0,2010,2010-08-01,Hungarian,AlphaTauri
330,1,6,2010,2010-08-29,Belgian,Red Bull
329,2,5,2010,2010-08-29,Belgian,McLaren
250,3,2,2010,2010-08-29,Belgian,Ferrari
146,4,0,2010,2010-08-29,Belgian,Mercedes
123,5,0,2010,2010-08-29,Belgian,Alpine F1 Team
58,6,0,2010,2010-08-29,Belgian,Aston Martin
40,7,0,2010,2010-08-29,Belgian,Williams
27,8,0,2010,2010-08-29,Belgian,Alfa Romeo
10,9,0,2010,2010-08-29,Belgian,AlphaTauri
350,1,6,2010,2010-09-12,Italian,Red Bull
347,2,5,2010,2010-09-12,Italian,McLaren
290,3,3,2010,2010-09-12,Italian,Ferrari
158,4,0,2010,2010-09-12,Italian,Mercedes
127,5,0,2010,2010-09-12,Italian,Alpine F1 Team
58,6,0,2010,2010-09-12,Italian,Aston Martin
47,7,0,2010,2010-09-12,Italian,Williams
27,8,0,2010,2010-09-12,Italian,Alfa Romeo
10,9,0,2010,2010-09-12,Italian,AlphaTauri
383,1,6,2010,2010-09-26,Singapore,Red Bull
359,2,5,2010,2010-09-26,Singapore,McLaren
319,3,4,2010,2010-09-26,Singapore,Ferrari
168,4,0,2010,2010-09-26,Singapore,Mercedes
133,5,0,2010,2010-09-26,Singapore,Alpine F1 Team
60,6,0,2010,2010-09-26,Singapore,Aston Martin
56,7,0,2010,2010-09-26,Singapore,Williams
27,8,0,2010,2010-09-26,Singapore,Alfa Romeo
10,9,0,2010,2010-09-26,Singapore,AlphaTauri
426,1,7,2010,2010-10-10,Japanese,Red Bull
381,2,5,2010,2010-10-10,Japanese,McLaren
334,3,4,2010,2010-10-10,Japanese,Ferrari
176,4,0,2010,2010-10-10,Japanese,Mercedes
133,5,0,2010,2010-10-10,Japanese,Alpine F1 Team
60,6,0,2010,2010-10-10,Japanese,Aston Martin
58,7,0,2010,2010-10-10,Japanese,Williams
37,8,0,2010,2010-10-10,Japanese,Alfa Romeo
11,9,0,2010,2010-10-10,Japanese,AlphaTauri
426,1,7,2010,2010-10-24,Korean,Red Bull
399,2,5,2010,2010-10-24,Korean,McLaren
374,3,5,2010,2010-10-24,Korean,Ferrari
188,4,0,2010,2010-10-24,Korean,Mercedes
143,5,0,2010,2010-10-24,Korean,Alpine F1 Team
68,6,0,2010,2010-10-24,Korean,Aston Martin
65,7,0,2010,2010-10-24,Korean,Williams
43,8,0,2010,2010-10-24,Korean,Alfa Romeo
11,9,0,2010,2010-10-24,Korean,AlphaTauri
469,1,8,2010,2010-11-07,Brazilian,Red Bull
421,2,5,2010,2010-11-07,Brazilian,McLaren
389,3,5,2010,2010-11-07,Brazilian,Ferrari
202,4,0,2010,2010-11-07,Brazilian,Mercedes
145,5,0,2010,2010-11-07,Brazilian,Alpine F1 Team
69,6,0,2010,2010-11-07,Brazilian,Williams
68,7,0,2010,2010-11-07,Brazilian,Aston Martin
44,8,0,2010,2010-11-07,Brazilian,Alfa Romeo
11,9,0,2010,2010-11-07,Brazilian,AlphaTauri
498,1,9,2010,2010-11-14,Abu Dhabi,Red Bull
454,2,5,2010,2010-11-14,Abu Dhabi,McLaren
396,3,5,2010,2010-11-14,Abu Dhabi,Ferrari
214,4,0,2010,2010-11-14,Abu Dhabi,Mercedes
163,5,0,2010,2010-11-14,Abu Dhabi,Alpine F1 Team
69,6,0,2010,2010-11-14,Abu Dhabi,Williams
68,7,0,2010,2010-11-14,Abu Dhabi,Aston Martin
44,8,0,2010,2010-11-14,Abu Dhabi,Alfa Romeo
13,9,0,2010,2010-11-14,Abu Dhabi,AlphaTauri
35,1,1,2011,2011-03-27,Australian,Red Bull
26,2,0,2011,2011-03-27,Australian,McLaren
18,3,0,2011,2011-03-27,Australian,Ferrari
15,4,0,2011,2011-03-27,Australian,Alpine F1 Team
4,5,0,2011,2011-03-27,Australian,AlphaTauri
3,6,0,2011,2011-03-27,Australian,Aston Martin
0,9,0,2011,2011-03-27,Australian,Williams
0,10,0,2011,2011-03-27,Australian,Mercedes
72,1,2,2011,2011-04-10,Malaysian,Red Bull
48,2,0,2011,2011-04-10,Malaysian,McLaren
36,3,0,2011,2011-04-10,Malaysian,Ferrari
30,4,0,2011,2011-04-10,Malaysian,Alpine F1 Team
6,5,0,2011,2011-04-10,Malaysian,Alfa Romeo
4,6,0,2011,2011-04-10,Malaysian,AlphaTauri
4,7,0,2011,2011-04-10,Malaysian,Aston Martin
2,8,0,2011,2011-04-10,Malaysian,Mercedes
0,11,0,2011,2011-04-10,Malaysian,Williams
105,1,2,2011,2011-04-17,Chinese,Red Bull
85,2,1,2011,2011-04-17,Chinese,McLaren
50,3,0,2011,2011-04-17,Chinese,Ferrari
32,4,0,2011,2011-04-17,Chinese,Alpine F1 Team
16,5,0,2011,2011-04-17,Chinese,Mercedes
7,6,0,2011,2011-04-17,Chinese,Alfa Romeo
4,7,0,2011,2011-04-17,Chinese,AlphaTauri
4,8,0,2011,2011-04-17,Chinese,Aston Martin
0,10,0,2011,2011-04-17,Chinese,Williams
148,1,3,2011,2011-05-08,Turkish,Red Bull
